rank,firm,net_strength,net_influence,total_spend,num_bills,ns_rank,spend_rank,bills_rank,sector,wc_net_strength
1,AMERICAN ELECTRIC POWER,-8.5146,-43,2160936.803157857,54,293.0,67.0,34.0,Energy/Utilities,-8.232331
2,CSX,-6.1999,-15,601147.209074074,30,292.0,190.0,74.0,Defense/Industrial,-2.934904
3,PPL,-5.2932,-21,745157.2786481254,61,291.0,169.0,27.0,Energy/Utilities,-4.641923
4,ORACLE,-5.2279,-22,4039682.183829243,36,290.0,26.0,62.0,Tech/Telecom,-4.5168029999999995
5,MUTUAL OF OMAHA INSURANCE,-5.2195,-115,123250.54112554112,35,289.0,276.0,65.0,Health/Pharma,-3.31272
6,CISCO SYSTEMS,-4.0688,-19,1317348.4848484849,30,288.0,95.0,74.0,Tech/Telecom,-3.134685
7,QUEST DIAGNOSTICS,-3.7672,-13,653173.0769230769,15,287.0,184.0,131.0,Health/Pharma,-3.0602829999999996
8,CORNING,-3.6755,-79,174230.76923076922,42,286.0,262.0,57.0,Defense/Industrial,-1.791666
9,BIOGEN,-3.5962,-31,1445964.2051282052,26,285.0,90.0,91.0,Health/Pharma,-3.3128740000000003
10,AES,-3.2137,-46,704190.4761904762,12,284.0,176.0,145.0,Energy/Utilities,-2.618436
11,HOLLYFRONTIER,-3.0278,-40,535138.8888888889,15,283.0,206.0,131.0,Defense/Industrial,-2.558193
12,CENTERPOINT ENERGY,-2.7127,-95,1913554.945054945,44,282.0,76.0,49.0,Energy/Utilities,-2.656256
13,HOME DEPOT,-2.6837,-27,432363.6904761905,45,281.0,225.0,46.0,Tech/Telecom,-3.131644
14,BANK OF AMERICA,-2.478,-15,1050388.8888888888,33,280.0,127.0,68.0,Finance/Insurance,-2.440702
15,NORTHERN TRUST,-2.4279,-19,400833.3333333334,14,279.0,231.0,139.0,Finance/Insurance,-2.006027
16,ALPHABET,-2.327,-15,7094527.777777778,19,278.0,10.0,117.0,Tech/Telecom,-1.55721
17,CAPITAL ONE FINANCIAL,-2.3235,-22,646488.4085213033,24,277.0,185.0,97.0,Finance/Insurance,-0.059146999999999984
18,FOX CORP,-2.1512,-10,270691.6451335056,44,276.0,248.0,49.0,Tech/Telecom,-1.871639
19,APPLE,-1.9931,-17,13093333.333333334,3,275.0,3.0,249.0,Tech/Telecom,-1.643375
20,WALGREENS BOOTS ALLIANCE,-1.9409,-21,4503666.666666667,10,274.0,24.0,166.0,Health/Pharma,-1.9676289999999999
21,ENTERGY,-1.9287,-24,1178363.1891672139,68,273.0,109.0,24.0,Energy/Utilities,-1.34358
22,REGENERON PHARMACEUTICALS,-1.92,-10,2385000.0,2,272.0,57.0,260.0,Health/Pharma,-1.9200000000000004
23,INTUIT,-1.9119,-29,3353888.888888889,15,271.0,37.0,131.0,Tech/Telecom,-1.6610680000000002
24,EVERSOURCE ENERGY,-1.8398,-11,391000.0,24,270.0,234.0,97.0,Energy/Utilities,-1.4036
25,MERCK,-1.8167,-24,5629233.462332301,27,269.0,15.0,86.0,Health/Pharma,-1.6511639999999999
26,SEMPRA ENERGY,-1.6998,-22,3131380.9523809524,11,268.0,44.0,152.0,Energy/Utilities,-1.1136089999999998
27,FLUOR,-1.6645,-13,2640647.888961039,25,267.0,50.0,92.0,Defense/Industrial,-0.9617140000000001
28,VF,-1.6337,-20,975000.0,10,266.0,139.0,166.0,Energy/Utilities,-1.0665470000000001
29,HUMANA,-1.5957,-20,748687.2171945701,32,265.0,168.0,71.0,Health/Pharma,-1.746327
30,FACEBOOK,-1.5895,-15,2298858.958785894,44,264.0,61.0,49.0,Tech/Telecom,-0.8682110000000001
