sector,n_stable,kendalls_W,kendalls_W_chi2,kendalls_W_p,rho_111_112,rho_112_113,rho_113_114,rho_114_115,rho_115_116,rho_116_117,p_111_112,p_112_113,p_113_114,p_114_115,p_115_116,p_116_117
Finance/Insurance,34,0.2331,53.85,0.0124,0.273,0.081,0.435,0.156,0.067,0.34,0.1186,0.6495,0.0101,0.3783,0.7068,0.0492
Tech/Telecom,29,0.3199,62.7,0.00018,0.085,0.02,-0.156,0.389,0.269,0.166,0.662,0.9171,0.4186,0.0369,0.1575,0.3887
Defense/Industrial,23,0.2979,45.88,0.00205,0.122,0.248,0.483,0.11,0.302,0.246,0.5806,0.2538,0.0196,0.6183,0.1608,0.2578
Energy/Utilities,24,0.4462,71.83,0.0,0.233,0.1,0.454,0.581,0.363,0.388,0.2731,0.642,0.0259,0.0029,0.0808,0.0611
Health/Pharma,16,0.0802,8.42,0.90584,-0.291,0.118,-0.176,-0.447,0.088,0.029,0.2739,0.6643,0.5133,0.0825,0.7452,0.9139
