pair,rbo_full,rbo_top30,spearman_rho,n_common,spearman_p
111->112,0.17346,0.161067,0.0763,253,0.226655
112->113,0.11553,0.102563,0.1587,262,0.010072
113->114,0.180863,0.165095,0.1806,252,0.004022
114->115,0.123476,0.108878,0.2065,256,0.00089
115->116,0.053285,0.038509,0.1423,263,0.021015
116->117,0.063416,0.050947,0.1031,252,0.102636
