pair,N,n_intersection,n_union,jaccard
111->112,10,2,18,0.1111
111->112,20,5,35,0.1429
111->112,30,7,53,0.1321
112->113,10,2,18,0.1111
112->113,20,4,36,0.1111
112->113,30,9,51,0.1765
113->114,10,3,17,0.1765
113->114,20,5,35,0.1429
113->114,30,12,48,0.25
114->115,10,1,19,0.0526
114->115,20,6,34,0.1765
114->115,30,9,51,0.1765
115->116,10,0,20,0.0
115->116,20,3,37,0.0811
115->116,30,7,53,0.1321
116->117,10,0,20,0.0
116->117,20,5,35,0.1429
116->117,30,7,53,0.1321
