spec,n,coef_entry_j,coef_entry_x_rbo,se_entry_x_rbo,p_entry_x_rbo,r2
A — full RBO-linked,134388,-0.01331,-0.12516,0.02327,0.0,0.14802
B — high-RBO (≥p75),33690,-0.12479,0.14705,0.04872,0.00254,0.18889
C — low-RBO (<p25),33592,-0.00022,-8.00085,2.1057,0.00014,0.12247
