spec,n,coef_entry_j,coef_rbo_ij,se_rbo_ij,p_rbo_ij,coef_entry_x_rbo,se_entry_x_rbo,p_entry_x_rbo,r2
D — full (lagged RBO),121242,-0.01951,0.00938,0.01986,0.63669,0.00771,0.02652,0.7711,0.15926
E — high-RBO lag (≥p75),30346,-0.04818,-0.05463,0.04142,0.18727,-0.00548,0.05468,0.92013,0.13111
F — low-RBO lag (<p25),30260,-0.01038,4.03948,2.09823,0.05421,-8.43405,2.66402,0.00155,0.13723
