pair,n_decisive,n_reappear,n_decisive_both,n_persist,persist_rate,high_rbo_persist_rate,low_rbo_persist_rate,fisher_p
111->112,1897,996,604,354,0.5861,0.515,0.6667,0.99698
112->113,1882,853,478,244,0.5105,0.5665,0.4048,0.01064
113->114,1592,790,471,255,0.5414,0.5541,0.551,0.53313
114->115,2090,794,429,255,0.5944,0.6463,0.5256,0.05323
115->116,1494,467,254,150,0.5906,0.5978,0.4444,0.08522
116->117,966,399,250,144,0.576,0.6479,0.5357,0.13612
