horizon,rbo_group,n,rate
Q+1,All,75850,0.03078
Q+1,Q1 (low),18921,0.0204
Q+1,Q2,19023,0.02423
Q+1,Q3,18872,0.03296
Q+1,Q4 (high),19034,0.0455
Q+2,All,67745,0.04839
Q+2,Q1 (low),16922,0.03345
Q+2,Q2,16883,0.03785
Q+2,Q3,16921,0.05142
Q+2,Q4 (high),17019,0.07069
Q+3,All,58362,0.05733
Q+3,Q1 (low),14634,0.03916
Q+3,Q2,14489,0.04576
Q+3,Q3,14528,0.06105
Q+3,Q4 (high),14711,0.08314
