horizon,n,coef_log_rbo,se_log_rbo,p_log_rbo,r2
Q+1,75850,0.004179,0.000324,0.0,0.03191
Q+2,67745,0.006159,0.000424,0.0,0.04989
Q+3,58362,0.007628,0.000491,0.0,0.05547
