firm,cs_out_edges,cs_out_firsts,cs_out_losses,cs_out_weight,cs_in_edges,cs_in_wins,cs_in_losses,cs_in_weight,net_cs_influence,net_cs_strength,community,community_label,net_influence,net_strength,cs_share
3M,20.0,25.0,0.0,0.268226,8.0,0.0,8.0,0.202928,17.0,0.06529800000000002,2,Defense/Industrial,21,0.0735,0.8095238095238095
ABBOTT LABORATORIES,1.0,1.0,0.0,0.002685,1.0,0.0,1.0,0.016711,0.0,-0.014026,4,Health/Pharma,2,0.1326,0.0
ABBVIE,4.0,4.0,0.0,0.067022,0.0,0.0,0.0,0.0,4.0,0.067022,4,Health/Pharma,36,1.3038,0.1111111111111111
ABM INDUSTRIES,1.0,1.0,0.0,0.122905,2.0,0.0,3.0,0.082185,-2.0,0.040720000000000006,3,Energy/Utilities,-5,-0.1644,-0.4
AECOM,11.0,13.0,1.0,0.22522599999999998,5.0,0.0,5.0,0.42341300000000004,7.0,-0.19818700000000006,2,Defense/Industrial,6,0.0174,1.1666666666666667
AES,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.281676,-8.0,-0.281676,3,Energy/Utilities,-46,-1.2846,-0.17391304347826086
AIG,2.0,4.0,0.0,0.055985,1.0,0.0,1.0,0.002685,3.0,0.0533,0,Finance/Insurance,9,0.6944,0.3333333333333333
AIR PRODUCTS & CHEMICALS,1.0,1.0,0.0,0.082184,4.0,0.0,4.0,0.323399,-3.0,-0.241215,2,Defense/Industrial,-5,-0.3595,-0.6
ALASKA AIR GROUP,12.0,12.0,0.0,0.21386300000000003,1.0,0.0,1.0,0.084945,11.0,0.12891800000000003,2,Defense/Industrial,13,0.0006,0.8461538461538461
ALLSTATE,7.0,7.0,0.0,0.140644,2.0,0.0,4.0,0.070838,3.0,0.06980599999999999,0,Finance/Insurance,24,1.091,0.125
ALPHABET,2.0,2.0,0.0,0.005602,3.0,0.0,6.0,0.387707,-4.0,-0.38210500000000003,1,Tech/Telecom,-15,-1.3729,-0.26666666666666666
ALTRIA GROUP,4.0,4.0,0.0,0.003149,0.0,0.0,0.0,0.0,4.0,0.003149,0,Finance/Insurance,7,0.0058,0.5714285714285714
AMAZON,7.0,8.0,0.0,0.166518,8.0,1.0,12.0,0.384502,-3.0,-0.217984,1,Tech/Telecom,-18,-0.5313,-0.16666666666666666
AMEREN,2.0,2.0,0.0,0.0059770000000000005,11.0,0.0,12.0,0.26142,-10.0,-0.255443,3,Energy/Utilities,-20,-0.582,-0.5
